"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"222" 5.5 148.6 45.4 10.3 36.5 183.9 57.4 34.5 19.2 17.4 665.9 146.2 119 54.7 241.6 5.3 62.5 37.9 36.4 6.7 12.7 12.3 2.3 0 2.2 0 17.9 2.9 4.4 0 5.3 1.2 5.2 0 198.9 364.1 87 42.9 155 264.5 174.4 150.8 223.3 139.6 116.6 91.8 329 72.6 88.1 41.2 72.5 53.7 110.5 584.3 287.9 195.9 13.2 45.7 238.9 27.8 58.5 90.4 47.1 268.1 134.8 247 415.3 258.2 174.6 189.1 172.6 53.5 23.9 92.7 44 60.6 139.7 137.7 110.3 107.2 113.3 267.3 127.5 274 59.8 4.1 0 0 9.5 1.2 0 6.9 30.5 1 0 0 60.8 11.4 0 17.9 1.1 0 0 0 0 240.2 1.2 0 0 68.8 20.3 71.1 51.7 24.5 13.8 16.4 100.3 21.2 38.4 13.4 14.2 7.8 2.4 18.2 0 0 94.6 2.9 0 44.1 0 0 0 0 0 1.4 13.4 0 0 0 0 11.7 10.8 1.2 71.9 0 0 0 86.3 264.4 142.6 132.9 514.5 480.2 461.7 0 149.2 171.3 9.7 8.9 37.4 0 156.9 0 15.6 512.2 17.2 33.8 184.8 59.5 107 25.6 9.5 12.1 67.8 21.2 0 17.7 28 9.3 0 0 0 0 1796.9 101.7 816.2 0 35.5 31.6 44 85.2 173.2 7.7 38.5 111.1 348 45.2 311.4 213.4 47.6 4.2 16.5 13.2 0 1.8 0 9581.2 136893.2 400.4 2016.1 5874.5 21.1 293 185550.9 12285.4 1803.4 7191.5 744.9 13.3 85491.2 1051322 552660.3 22 0 38 7.7 1.6 0 0 394.5 449 72 77.5 98.3 178.3 90.9 194.2 3.9 11.9 208.7 5.5 0 0 17.5 92.1 324.8 65 226.4 149.2 201.1 6.3 0 1 1.3 0 1.1 2.8 3.5 1.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 7.4 0 14 13.7 6.7 2.8 13.3 2 6.1 9.4 8.6 8.6 2.4 0 1.5 3.2 4.1 0 1.6 2.7 0 1.5 0 0 5.7 0 0 0 0 0 0 0 0 0 0 250
"223" 130.2 1994.5 719.8 190.6 603.5 2926.2 881.2 454.2 374.7 131.9 4272.5 936.8 787.5 364.1 1561.4 42.2 413.3 327.5 233.6 54.6 811.6 806.6 548.9 1.1 321.6 4.6 120.2 36.7 46.1 8.9 50.3 16.5 35.7 0 1395.4 2521.1 679.9 321.1 1054.6 1810.2 1257.9 1000.6 1706 1184.3 879.8 697.8 2481.8 583.3 656.9 379.9 620.5 572.7 890.4 4331.2 2520.4 1536.8 109.8 373.9 1894.9 257 623.3 809.5 439.2 2034.1 1080.9 2121.6 3302.3 2167 1354.1 1486.7 1451.8 541.3 208.3 824.3 399.5 561.6 1101.3 1160.6 826.5 884.2 1004.6 2146.5 1116.4 4317.3 371.2 122.8 5.6 15.1 196.3 49.7 2.3 165.1 458.1 51.7 20.9 19.7 719.7 175.7 0 321.2 27.3 0 0 0 6.2 1142.1 11.9 0 0 453 141 450.5 330.8 208.4 92.6 112.4 629.4 169.3 250.7 107.5 115.2 72.2 39.1 142.9 21.9 0 597.4 35.8 22 284.1 0 0 0 0 0 25.6 81 1.3 16.4 9.3 0 68.1 68.5 24.6 418 0 0 4.8 510.6 1544.3 842.9 783.7 3037.9 2972.2 2718.6 3.1 860.2 997.8 55.9 76.1 257.3 0 994.4 2 108 3164.1 112.1 237.6 1164.5 392.1 669.5 209.3 63.3 94.7 421.4 136.1 6.8 123.7 187.5 61.8 3.1 3.1 4.1 0 9686.1 734.6 4440.2 0 375.5 217.1 302.8 700.4 1669.3 61.4 272.4 1054.7 2670 301.2 2373.9 1810.7 367.4 41.5 139.9 114.8 13.7 25.3 2.8 5188.1 23901.4 86.4 1045.3 441 3.1 70.3 2936.7 71254.3 20908.3 38910.8 1994 47.6 294079.4 503437.9 8213470.4 178.5 7 261.8 54.9 32.1 0 0 2430.3 2762.4 466.3 499.3 632.6 1092.2 578 1218.5 46.6 154.9 2708.5 69.1 0 0 258.8 1165.9 1919.8 703.4 1379.2 1457.9 1186.7 32.6 8.7 12.8 10.6 16.3 19.3 22.7 32.4 12.6 8.4 11.6 6.7 6.5 11.2 8 8.6 5.4 13.1 9.6 2.3 0 3.3 0 3.5 2.8 0 146.1 210.2 9.6 326 339.5 161 97.1 335.6 80.6 164 277.8 283.7 222.4 69.2 32.1 63.4 127.6 114.5 17.2 46.1 96.2 21.7 85.9 7.4 14.9 197.2 35.1 1.9 0 0 4.7 8.6 23.6 41.1 38.1 0 1485.6
"224" 0 0 0 0 0 0 0 0 0 67.4 593.2 97 117.5 77 200.8 17.6 37.9 283.7 14.1 1.6 2.6 0 0 7.8 6.8 0 1258.6 341.9 356.2 59.6 317.8 138.1 249.9 0 0 0 0 0 0 0 0 0 72.9 67.2 47.9 23 84 10.2 9.7 1.2 11.4 18.2 30.7 71.6 38.7 16.3 1.3 9.8 73.6 4 25.7 1.2 3.4 50.3 12.3 69.4 160.7 126.8 40.1 42.7 50.1 18.5 5.4 26.4 24.4 1 13.3 19.7 6.8 9 8.4 27.9 9.8 0 0 22494.3 1244.4 2969.9 10554 2495.4 293.5 5875.5 36489.1 8777.1 4617.5 3171 30923.4 11134.5 1.1 26543 2143.4 0 0 1.6 0 0 0 0 0 1000.7 181.2 777.1 681.2 1816.3 213.6 197.5 914.5 526.5 445.7 173.6 496 198.4 283.2 1701.2 283.1 22 1191.3 105.1 221.6 677.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56.7 53.5 62.2 0 11.4 13.3 0 0 0 0 2453.7 2.8 244.3 6370.6 222.7 680.6 2131.2 692.3 1216.8 545.9 102.8 151.4 669.7 206.5 6.1 206.7 204.7 65.3 3.2 7.3 7.2 0 0 0 0 0 75.6 35.7 53.6 148 423.4 12.2 62.8 260.4 688.4 78.2 617.3 472.7 0 0 0 0 0 0 0 228.8 601.9 156 221.3 56.5 41.6 28.9 61.2 220.7 45.5 178.4 114.6 26.2 133.8 47.4 255.4 1078539.1 31.4 68313.5 3464.9 39.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.5 9.3 2.3 4.7 0 0 0 0 4.6 4.1 0 2.4 8.7 5.5 0 0 0 2.1 0 6.6 0 5 2.3 24 13.2 0 4.4 16.2 9.5 0 0 0 0 126
"225" 0 0 0 0 0 0 0 0 0 1.1 8.3 0 0 0 0 0 0 4.8 0 0 0 0 0 0 0 0 12.7 1.8 3.7 0 2.2 1.1 2.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128.9 7.3 22.8 85.8 23 2 57.6 404.4 70.7 59.7 57.4 336.1 175.2 0 1051.9 45.1 0 0 0 0 0 0 0 0 4.2 0 5.6 4.7 16.1 0 0 8.4 3.2 2.2 0 0 0 1.6 15.1 1.9 0 8.5 0 1.6 4.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.3 0 1.6 82 3.2 10.2 27.8 8.3 11.2 5.3 0 0 5.6 1.1 0 1.4 1.9 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3 0 0 2.4 6.3 0 5 5.3 0 0 0 0 0 0 0 2 8 1.9 1.6 0 0 0 0 1.4 0 2.1 0 0 0 0 3.5 2889.7 25916.9 244.5 633.9 54.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"226" 0 0 0 0 0 0 0 0 0 210.5 1498.1 249.9 335.9 224.3 524.9 55.7 108.1 885.7 32.2 6.1 7.7 0 0 20.3 36.7 0 2086.1 568.2 587.8 99.6 530 232.6 412.5 0 0 0 0 0 0 0 0 0 190 178.2 126.8 65.8 199.4 24.9 27.6 8.8 37.3 58.4 80.1 143.7 111.4 47.4 2.8 22.4 165.6 16.5 82.7 8.3 16.6 116.3 45.5 198.2 379.1 330.1 108.2 111.4 151.9 61.5 19 67.9 60.9 15.3 33.4 61.7 19.5 40 45.2 82.3 36.8 0 0 35566.9 1857.5 4914.5 19340.2 4570.3 523.7 11388.2 75386.7 15757.9 8838.6 7182.8 53108.3 21698.2 4.5 66140.9 4247.5 0 0 4.5 0 0 0 0 0 2115.3 355.4 1572 1406.3 4740.8 436.4 370.7 1906.4 1379.2 1060 373.2 1111.8 414.4 663.6 3994.2 725.5 60.3 2304.4 218.4 574.8 1322.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.1 91.4 106 0 22 25.5 0 0 0 0 4925.6 7.1 463.1 12191.4 488.9 1692.2 4311.2 1495 2311.3 1274.3 194.4 309.4 1295.5 418.6 12.1 461.2 389.4 119.5 13 25.4 14.3 0 0 0 0 0 197.7 75 103.3 343.2 1053.4 26.5 123.2 650.1 1479.2 143.1 1320.5 1090.8 0 0 0 0 0 0 0 393.1 1029.7 269.2 378.3 99.8 74.8 50.5 106.3 380.2 77.5 304.6 203.8 45.7 229.9 87.6 434.4 327522.8 629.2 2469943.5 14060.6 61304.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.7 3.9 1.3 1.9 0 0 0 0 1.8 2.3 0 0 2.6 2.5 0 0 0 1.2 0 1.7 0 2.1 1.4 11 4.7 0 1.8 6.7 3.9 0 0 0 0 224.5
"227" 0 0 0 0 0 0 0 0 0 180.2 1233.4 207.9 285.9 189.1 435.6 47.8 95.6 756.3 29 5.5 11.4 0 0 26 44.1 0 1377.2 379.1 391.4 66.4 358.1 157 276.4 0 0 0 0 0 0 0 0 0 162 152 103.8 59.3 171.2 22.9 25.4 8.5 31.6 56.8 74 113 96.1 45.8 4.3 20.4 140.1 15.6 75 12.5 15.3 98.6 41.9 170.3 318.4 283 96.4 95.1 137.3 57.2 18.9 62.7 54.7 16.1 31.7 54.4 20.6 40.1 46.4 73.9 37.3 0 0 21369 5240.6 4024.6 18156.7 2877.3 527.5 7971.2 71656.2 9847.8 6850.5 6567.9 35183.4 24252.8 3.2 78083.6 4511.2 0 0 9 0 0 0 0 0 1344.8 224.6 988.8 886.4 3085.7 276.9 235.4 1203 897.9 682.9 239.8 712.9 264.2 428.4 2561.3 474.7 41 1503.9 139 407.5 878.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.1 65.1 76.9 0 17 18.2 0 0 0 0 3729.1 6.1 349.6 9094.3 379 1346 3271.6 1152.9 1730.1 1007.2 146.9 239.2 971.6 322.4 10.1 359.2 292.2 89.2 10.5 25.1 13.9 0 0 0 0 0 158.8 56.2 78.9 263.7 821.3 20.4 92.5 508.6 1120.1 106 999 839.7 0 0 0 0 0 0 0 299 778.6 204.8 289.9 78.8 57.7 39 81.7 292.8 60.6 231.9 156.4 35.3 175.3 67.5 332.6 122274.3 6663.5 237238.1 1158965.8 292131.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 180.7
"228" 0 0 0 0 0 0 0 0 0 2.5 79.1 11.1 7.6 5.2 23.2 0 4 7.1 1.5 0 0 0 0 1.1 0 0 311.7 81.4 88.8 14.6 74.5 31 63.9 0 0 0 0 0 0 0 0 0 10.5 6.7 9.6 3.8 14.4 0 0 0 1.5 0 2.9 15.2 2.6 1 0 1.4 12.9 0 0 0 0 9 0 7.6 25.4 14.2 6.3 6.6 4.4 1.7 0 3.2 2.3 0 1.6 1.6 0 0 0 3.1 0 0 0 2981.1 191 612.4 1858.9 482.5 53.9 1051 7975 1736.9 1422.4 1231 6911 3239.6 0 14196.9 792.1 0 0 1.4 0 0 0 0 0 131.8 28 118.4 100.1 93.5 28.7 32 130.9 23.6 40.4 19.6 52.6 26.7 24.1 166 13.1 0 203.2 13.7 11.6 121.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.7 11.8 13.7 0 2 2.6 0 0 0 0 532.8 0 57.1 1506.1 41.2 86.5 457.8 131.2 288.6 82.7 24.3 29 153 41 1.2 37.5 49 15.4 0 1.2 1.4 0 0 0 0 0 6.4 6.7 10.7 22 48.3 2.1 12.9 32.5 125.4 16.9 115 72.5 0 0 0 0 0 0 0 66.7 176.9 45.3 63.3 14 10.5 7.5 17.7 61.3 11.2 51.9 30.9 6.7 38.9 11.6 75.3 40260.9 49861.8 79803.4 31112.4 103162.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.3
"229" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"230" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"231" 101.2 2431.5 475 264.3 683.2 2246.9 810.3 764 209.9 41.2 1584.3 349.3 575 129.4 593.7 16.2 157 831.5 97 18.4 1132.9 8223.7 350.8 0 4137.6 3.1 0 0 0 0 0 0 0 0 343.9 612.5 1076 251.3 227.8 999.7 351.3 378.3 2806.6 1844.1 1908.6 1268.5 4271.5 851.3 1405.7 549.3 863.8 615.9 1472.8 2563.5 1144.8 995.8 156.9 313.8 2967.2 320.3 546.4 507.6 403.7 1906.7 1122.2 2229 5020.4 3090.1 2026.6 1597.5 2115.3 729.9 378.2 1320.7 748.6 449.7 808.8 859.1 626.9 1612.1 3589.7 1893.7 1404.3 0 0 43.6 18.9 23.4 112.5 20.8 0 48.9 234.5 31.6 25.5 9.5 611.6 174.1 0 120.9 26.6 0 0 0 0 0 0 0 0 1596.8 488.3 1592 1207.8 660.1 355.7 408.1 2101.9 484.9 790.8 377.2 441.1 294.7 155.9 575.5 90.7 3.8 2243.9 142.2 88.8 1134.8 0 0 0 0 0 387.6 1136.7 26 249.6 128.2 0 903.4 934.5 350.1 5490.3 0 0 79.8 246.2 724.4 315.5 419.6 5897.7 3809.5 1971 2 2572.1 5123.9 80.1 0 0 0 8241.3 19.8 895.3 24719.5 944.4 1956.9 9247.3 3079 5622.7 1721.2 524.5 849.1 3540.4 1183.1 60.6 1047.4 1616.9 561.6 109.5 62.8 62.5 0 0 0 0 0 219.5 241.5 318.2 552.5 1624.1 63.1 280.5 2403.1 4570.6 362.7 2745.2 1392.5 0 0 0 0 0 0 0 304.9 1739.5 214.3 293.4 84.6 62.6 40.6 90.1 357 55.6 352.3 147.2 225.3 178.2 72.3 340.6 0 0 0 0 0 0 0 456686.3 135108.7 41602.2 647.5 4638.6 2674.2 56441.5 416491 0 0 0 0 0 0 0 0 415.2 16.5 87.6 34.4 66.1 478.3 242.4 86.9 47.3 55.5 111.8 205.1 405.3 70.8 26.3 46.8 14.5 9 54.5 26.1 75 34.5 48.4 14.1 0 0 1.3 0 1.4 0 0 66 108 12 504.8 380.7 206.5 188.9 87.7 35.9 93.9 189 205.2 125.8 18.6 40 120.2 131.5 19.2 3.6 8.1 39.9 7.3 63.2 0 16.6 38.8 77.7 14.6 0 2.7 63.2 31.9 25.7 79 105.1 4.2 1947.9
"232" 134.7 3214.8 616.1 352.2 907 2936.6 1067.9 1016.4 271.7 50.8 1966.3 435.2 727.3 161.8 740.3 20.6 197.7 1090.5 118.9 21.5 3640.4 27160.9 1048.7 0 13380.6 14.9 0 0 0 0 0 0 0 0 446.4 801.1 1478.7 344.4 301.3 1338 425.5 490.9 3740.7 2451.8 2541.4 1686.2 5695.3 1132.1 1911.1 743.1 1148.4 820.5 1960.2 3392.1 1519.2 1316.6 209.5 417.6 3967.8 425.6 733.8 664.9 541.6 2529.9 1497.4 2963.1 6710.1 4122.1 2717.4 2120.5 2844.7 968.6 503.5 1758.2 1000.1 600.7 1073.8 1146.6 834 2215.2 4988.9 2506.5 1897 0 0 56.2 24.7 28.1 137.1 23.4 1.6 63.5 291.3 45 31.5 11.8 746.6 215.8 0 153 33.7 0 0 0 0 0 0 0 0 2149.1 657.4 2142.8 1625.6 889.8 479.8 549.6 2828.7 652.7 1064.3 508.6 595.2 398.1 210 776 127.2 10 3020.2 194.6 117.3 1527.7 0 0 0 0 0 565.1 1642.6 38.9 362.9 185.4 0 1305.2 1352.5 505.8 7931.4 0 2.3 116.9 286.3 853.3 379.6 544.4 2524.9 1671.2 920.2 2.4 942.8 1996 83 0 0 0 10945.5 25.4 1193.9 32783.6 1250.5 2548.3 12244.4 4055.5 7493 2273.3 701.2 1128.7 4705.6 1569.7 78.9 1381.9 2153.1 753 149.8 93.9 88 0 0 0 0 0 288.2 314.9 416.5 723.8 2169.3 83.9 366.8 3272 6134.6 476.3 3648.5 1828.7 0 0 0 0 0 0 0 406.5 2400 286.5 393.5 114.2 83 54.1 122.7 485.6 76 481.9 193.4 316.6 238.6 94.9 455.7 0 0 0 0 0 0 0 18424.3 233792.3 72981.1 1315.3 8692.3 2271.3 1700.3 5181.7 0 0 0 0 0 0 0 0 554.4 20.4 114.9 45.9 87.8 2406.7 1219 441 237.5 286.5 574.4 1033 2048.2 356.3 144.4 245 78.8 66.9 288.4 141.2 382.1 186.8 255.3 109.6 20.7 1.2 28.7 0 32 14.1 3.4 85 138.4 16.1 649.2 489.5 267.2 241.3 113.6 46.5 119.8 244.1 260.2 163.4 21.9 50.2 157.3 168.9 24 9 11.9 51.7 12.6 81.6 4.9 23 50.2 104.8 21.1 0 4.5 81.4 39.6 32.8 105.2 135.3 5.1 1764.3
"233" 15.2 432.7 86 42.5 119.4 398 143.7 131.3 32.8 6 254.6 53.6 80 18.8 87.9 1.5 19.5 118.8 12.3 1.8 58.4 429.3 18.7 0 219 0 0 0 0 0 0 0 0 0 59.9 109.6 175.3 38.8 36.1 168.7 63.5 64.9 483.9 321.1 328.1 217.7 741.9 143.5 232.3 86.2 141.4 102.4 250.1 465.2 201.2 167.8 25 54.1 510.4 53.5 91.7 76.2 65.2 340.7 190.4 387.9 880.6 536.7 348.5 280.4 356.5 121.7 63.2 218.6 126.5 72.1 137.2 148.5 108.3 266.7 584.7 327 227.3 0 0 4.9 1.4 1.9 12.7 2 0 6 32 2 2.3 0 86 21.4 0 12.7 2.3 0 0 0 0 0 0 0 0 283.9 85.7 290.2 219.9 115.7 62.2 69.9 385.4 84.6 143 65.5 76.7 49.9 24.7 100.7 11.4 0 403.4 23.3 13.5 205.3 0 0 0 0 0 68.9 207.3 3.6 43 21.6 0 166.4 170.4 60.9 1011.1 0 0 13.2 27.8 94.5 37.4 53.1 165.4 109.4 56.4 0 83.7 162.8 1.5 0 0 0 1461.5 2.3 151.6 4426 166.8 349.8 1649.2 547.2 987.1 294.5 89.5 140.3 627.6 201.8 8.9 181.9 281.5 95.7 14 6.6 7.3 0 0 0 0 0 37.2 40.5 54.5 96.6 269.9 10.2 48.2 391.6 769 62 472.9 245.5 0 0 0 0 0 0 0 52.7 298.9 37.4 49.8 13 9.6 6.7 15.9 58.8 8.9 59.2 24.1 35.7 31.6 11.1 59.4 0 0 0 0 0 0 0 1613.1 4506.9 303752.7 13616.7 84.6 2519.9 720.7 945.8 0 0 0 0 0 0 0 0 66.6 1.9 13.3 4.7 10.7 168.1 89.4 28.6 16 17.7 36.8 68.7 138.4 23.9 7.2 15.1 5 1.1 18 8.8 25.1 11.6 15.8 3.4 0 0 0 0 0 0 0 10.1 16 0 84.5 63.7 34.7 29.8 13.3 4.5 15.1 29.3 31.3 18.7 2.1 4 19 18.5 2.4 0 1.1 6 0 8.9 0 1.8 5.2 12.2 1.6 0 0 7.3 3 4.1 9.4 14.8 0 226.5
"234" 1.2 112.4 22.9 4.9 25.9 103.4 36.9 30.6 4.8 0 63.5 9.3 12.7 2.7 17.3 0 1.1 29.2 0 0 2 22.7 0 0 9.9 0 0 0 0 0 0 0 0 0 16.8 30.2 45.5 8.2 5.4 45.2 13.8 13.8 126.9 79.7 82 50.2 179.9 21.7 53 7.9 25.6 13.4 53.1 129.9 49.3 34.3 3.5 14.6 132 7.7 13 7 4.6 86.4 37.7 92.1 234.4 135.9 90.3 72.6 88.1 22.8 11.7 46.7 28.6 7.8 29.4 33.9 21 68 151.5 73.2 35.3 0 0 0 0 0 0 0 0 0 6.7 0 0 0 20 1.3 0 0 0 0 0 0 0 0 0 0 0 73.6 18.2 81.2 61 27.1 14 15.2 109.2 19.1 41.2 13.9 14.2 9.9 3.6 23 1.1 0 111.3 3 0 54 0 0 0 0 0 16.6 60.1 0 7 5.7 0 50.1 49.2 14.9 304.9 0 0 1.3 2.3 22.5 4.9 9.2 19.5 12.6 4.7 0 5.8 16 0 0 0 0 401 0 39.6 1236.5 43.9 99.9 454.4 147.1 265.7 70.8 24.5 34.6 169.9 51.4 1.1 46.3 72.3 25.6 1.3 0 0 0 0 0 0 0 5.3 6.4 12.4 24.1 71.5 1.6 13.9 105.5 208.5 14.7 132.2 67.9 0 0 0 0 0 0 0 10.7 85 8 9.9 1.2 1.2 1.1 2.3 10.5 1.2 13.1 2 7.7 4.6 0 14.5 0 0 0 0 0 0 0 59.5 1966.6 56261.4 116460.6 12755.1 2349.4 650.8 254.2 0 0 0 0 0 0 0 0 6.8 0 1 0 1 146.9 78.8 24.5 13.7 11.8 27.9 60.5 121.1 21.7 5.2 10.2 2.6 1.1 10.9 4.6 19.1 7.3 10.2 1.8 0 0 0 0 0 0 0 0 1.9 0 22.4 16 8.2 6.2 1 0 1.9 4.4 6.2 2.9 0 0 2.1 2.2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1.4 0 0 39.1
