"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"239" 0 20.7 6.8 1.4 3.7 22.5 8.8 11.6 8.7 2.7 15.4 5.5 3.1 3.1 5.7 0 1.3 1.8 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.2 5 4.1 7.8 3.6 5.8 3.7 5.1 4.1 5.1 0 0 1.1 0 1.6 0 1.6 0 0 21.5 8.1 6.2 1.2 4.1 6.1 0 1.8 6.3 1.7 21.6 13.7 30.4 20.9 6.8 19.9 17.6 15.6 1.2 0 0 1.5 0 3.7 6.2 3.9 2.3 7.2 39.1 3.1 1857.7 548.8 7.5 1.3 2.8 14.3 7 0 7.5 39.8 12 3.2 2.6 80.6 33 0 9.4 7 0 0 0 196.3 3312.6 86 147.1 0 4.4 0 0 0 0 0 1.1 13.2 5.5 11.6 0 2.6 1.1 0 4.3 2 0 8.5 0 6.8 5.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.9 4 12.9 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.9 0 6.9 8.2 5.7 15.9 31.5 2.6 8.6 8.3 40.5 8.3 39.7 36.6 2815.1 616.3 1207.9 918.1 617.3 750.9 156 49.5 33.2 18 28.1 3.5 9 4.3 1.1 91.9 41.7 27.1 42.4 10.7 28.9 13.4 27.7 0 0 0 0 0 0 0 19.5 20.7 2.3 2 2.7 8 3.6 9.7 8164739.3 903423.8 241625 506676.4 118001.5 34605.8 522655.1 373742.9 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"240" 5 110.6 34.1 14.5 24.3 117.3 45.7 64.9 43.8 11.5 70.5 22.4 18.4 11.5 30.5 1.3 12.8 9 4.9 2.4 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 35 21.6 15.2 32.4 14.7 22.9 13.4 21.7 36.4 32.5 13 7.3 28.6 7.1 15.2 2.9 17.7 10.3 9.7 128.1 57.8 43.4 5.5 26 48.1 9.4 26.9 56.6 19.5 132.2 79.5 196.9 136.1 66.3 127.1 110.9 104 18.3 6.6 8 13.7 12.7 29.3 51.1 31.8 23.4 58.1 247 38.7 9698.4 2293.8 50 10.8 14 79.7 41.5 4.6 44.8 235.9 73.4 24.7 16.7 444.1 186.6 0 66.6 39.3 0 0 0 643.2 9780 274.4 494.7 0 38.1 13.4 17.4 5.4 13.3 5.2 9.9 73.1 42.4 65.8 5 21.9 16.2 6.2 39.7 16.9 0 68 5.5 43.9 42.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41.6 18.3 53.8 0 6 2.1 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.1 0 132.9 0 41.5 45.9 34.8 91.3 182.4 12.6 50.8 59.4 238.2 45.7 239.7 225.3 12652.5 2959 5777.5 4329.4 2961 3265 630.4 281.8 184 107.1 161.4 20.9 50.2 26.4 8.5 522.5 237.7 152.7 250.7 64 166.9 74.5 157 0 0 0 0 0 0 0 79.2 83.2 11.6 10.1 10.6 32.5 14.5 37.3 1998790.1 17388179.4 666705.6 866150.9 31221 10129.2 1104133.1 1497020.9 215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"241" 20 289.9 80.5 48.2 84.7 287.1 114.1 173.5 107.6 43.6 251 90.7 87.4 51.2 141.2 6.6 71.8 40.9 28.2 15.8 5.4 8 18.9 0 2.5 0 0 0 0 0 0 0 0 0 99 60.8 50 94 52.9 70.2 44.5 61.8 329.1 259.4 155.7 112 333.1 102.6 160.1 79.1 161.5 124.9 141.5 705.6 407.6 332 44.8 154.2 370.5 93.8 234.5 451.9 191.2 790.9 541.3 1223.5 893.9 507.2 783.1 680.7 668.3 188.6 81.8 134.9 118.7 176.6 254.9 353.8 256.1 213.1 440.8 1519.6 386.8 23582.2 4687.9 211.2 50.6 61.8 312.6 156.2 29.8 186.7 879.8 324.5 132.9 78.1 1669.8 705.7 3.6 311.8 148.5 0 0 0 7.7 1582.4 3.2 7.8 0 156.8 61.4 66.1 26.9 68.9 33.6 44.2 207.6 141.9 189.6 30.2 91.9 67 34.2 128.7 69.5 6.5 232.2 29 140.7 140.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105.7 51.3 136.3 0 20.8 9.7 4.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3963.1 0 3448.4 0 164.4 179.1 142.4 334.4 636 52.2 177.4 253.5 856.5 166.5 830.2 778.7 23015 4969.7 10488.5 7807.1 5111.5 5078.4 900.3 1437.3 967.2 553 836.6 127.8 269 144.8 68.2 2672.4 1207.4 781.7 1295 334.8 857.2 399.3 818.1 0 0 0 0 0 0 0 210.8 218 37.1 36.6 44.2 82.7 45.3 99.5 280121.3 716331.2 12394710.2 152527.8 698.7 41.3 1004443 987586 435.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"242" 5.1 108.4 31.7 16.4 29.1 110.8 43.9 63.9 40.9 12.2 70.7 25.4 23.3 14.4 38 1.5 16.5 11 6 2.8 0 0 3.4 0 0 0 0 0 0 0 0 0 0 0 36.9 22.7 18.7 35.1 20.1 26.1 16.6 23 36.4 29.2 12.9 7.3 28.7 7.1 14.2 2.9 15.8 10.3 9.6 104.8 52.2 41.4 5.7 22.2 45.7 9.4 25.8 50.9 18.4 111.7 74.6 168 119.2 61.3 109.6 95.8 89 18.3 6.6 7.9 12.7 12.7 28.5 45.5 31.7 24.1 55.4 212.3 37.3 8816 2518.1 42 10.6 13.5 69.2 33.9 5.1 39.2 193.6 65.4 23.9 16.3 384.9 157.9 0 61.4 33.4 0 0 0 889.2 15012.6 387.1 664 0 41.3 13.7 16.8 4.9 12.8 6.3 9.3 63.3 38.4 56 5.7 24 16 5.9 34.8 16.8 0 62.1 6.4 39.4 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46.1 21.6 59.6 0 8.5 3.9 1.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.7 0 152.8 0 37.5 42 33.9 82.4 151.7 12.7 41.6 55.4 200.3 39.8 192.9 179.1 16815.4 3911.4 7257.5 5533.8 3842.6 4277.6 771.2 240.5 158.2 89 136.6 19.6 43.9 23.1 9.7 446.4 200.8 128.2 209 54.5 140.8 66.2 136.3 0 0 0 0 0 0 0 91.6 94.6 15.5 12.5 17.2 35.7 19 43.5 361919 769901.8 248569.5 5081335 207605.4 98058.7 102272.4 539668.1 174.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"243" 0 4.2 2 0 0 6.9 3.2 2.8 1.2 1 5.3 1.1 0 0 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8 2.3 1.1 3.6 1.1 2.2 1 2.4 0 0 0 0 0 0 0 0 0 0 0 4.7 0 0 0 1 0 0 0 0 0 2.7 0 4.3 2.4 0 3 1.4 1.1 0 0 0 0 0 0 0 0 0 0 4.1 0 794.3 1068.7 0 0 0 1.8 1.3 0 1.3 11 0 0 0 23 7.4 0 0 1.6 0 0 0 1610.5 29388.3 704.9 1174.3 0 0 0 0 0 0 0 0 2.5 0 1.2 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.2 2.1 6.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.3 0 0 0 1 4.1 7.8 0 1.5 1.6 7.7 0 8.8 9.8 1506.6 368.7 636 476.3 416.9 658.7 139.9 12.4 7.7 4.5 6.2 0 1.9 1.2 0 23.5 10.1 6.6 10.2 2.8 7.1 2.2 6.6 0 0 0 0 0 0 0 8.7 9.2 1.2 1.1 0 4.1 1.1 4.4 58488.4 79925.3 2952.7 256164 4900121.8 691770.5 868.7 10787.2 8.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"244" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 356.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 520.4 9566.6 226.5 381.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9 0 0 0 0 0 0 0 0 0 0 0 0 0 5.4 1.1 1.2 0 0 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2823.1 1987 93.2 11651.1 584952 10518998 11.1 681.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"245" 3.4 92.6 28.2 11.7 21.2 97.2 39.1 55.2 36.6 13.3 76.5 27.6 22.9 15.5 37.3 1.2 14.2 10.2 6.5 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.4 20.6 16.8 31.8 15.7 22.8 15 20.8 63 47 23 14.6 47.5 10.5 24.6 5.4 25.2 14 17.9 170.3 89.1 69.4 8.9 37.3 74.9 15.4 48.3 86.4 27.1 184.2 119.9 277.8 196.2 108.1 180.7 154.9 144.4 24.9 9.6 10.2 22.4 22.9 46.5 79.2 54.5 39.6 96.6 354.7 58.6 8108.6 1806.2 56.7 14.2 17.5 88.6 44.1 5.8 50.9 249.4 81.7 27.6 19.9 477.7 200.8 0 78.1 42.3 0 0 0 21.4 616.9 7.8 18.1 0 36.2 14.4 17.1 5 11.4 4 8.5 66.8 39.7 60.8 4.7 19.9 14.5 4.7 36.6 14.9 0 66 2.2 40 38.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37.2 16.3 48.3 0 5.6 1.8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 193 0 192.2 0 45 51.2 40.1 97 186.2 15.4 51.7 61.8 249 48.7 241.8 226.3 9565 2087.3 4327.1 3225.4 2112.5 2166.9 389.7 361.9 241.7 138.9 208.4 28.1 65.1 36.4 15.4 671.6 303.6 196.6 324.5 84.3 215.6 97.9 204.5 0 0 0 0 0 0 0 71.8 75.4 11.1 9.7 11.6 29.2 13.2 34.5 522072.7 1198722.5 964055.2 79857.3 1015 243.2 7934372.1 730673.8 156.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"246" 26.8 376.6 104.6 64.4 110.9 374.5 147.9 224.2 139 46.7 269.8 97.4 94.4 55 152.1 6.9 79 43.9 30.2 17.1 10.2 15.8 38.2 0 4.8 0 0 0 0 0 0 0 0 0 121.1 74.4 61.2 115.1 65.9 85.7 54.3 75.5 261.7 204.1 121.8 87.8 263.3 79.8 127.3 60.1 128.3 95.6 110.8 568.3 326.9 265.2 36 124.3 296.4 75.1 186.5 358.8 150.7 636.8 437.1 980.6 717.8 406.8 629.5 547.6 535.9 148.9 63.6 105.4 92.1 137.3 204 283.4 206.8 170.3 351.3 1220.7 303.5 29797.1 6797 207.5 49.6 61.1 310.2 154.3 29.6 185.1 870.4 321.2 131.4 78.6 1668 701.8 3.5 309.3 147.9 0 0 0 86.1 2262.5 37.1 64.1 0 184 71 77 31.2 79.4 40.8 52.3 242.1 165.6 219.8 34.7 106 79.6 40.3 149.5 80.5 8.4 270.5 34.6 162.5 162.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 139.6 67.7 179.9 0 27.4 12.8 6.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 499.7 0 540.5 0 170 185.2 148.8 347.8 656.6 53.9 182.5 261.7 881.2 172 852.7 798.6 44258.2 9489.3 20019.9 14919.3 9768.3 9705.1 1657.7 1219 820.4 468 707.7 108.5 228.3 122.4 57.7 2269.2 1022.8 662.3 1092.5 283.4 726.1 338.9 696.1 0 0 0 0 0 0 0 278.2 286.4 48.8 48.2 58 108.9 59.6 130.9 425921.2 1305400.2 896158.4 825475 7337.5 1134.1 689103.5 17855578.3 596.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"247" 1503 16479.7 4818.1 4108.5 7060.5 16719.6 7285.2 9230.6 4003 85.5 503.1 169.4 177.6 100.4 304.8 11.9 136.5 69.1 46.5 24 78.6 0 0 18.8 542.5 0 316.7 83.7 114.1 16.5 93.3 29.6 49.2 0 5056.4 3891.6 3495 4909.3 2890.6 5513.6 3075.4 4287.4 2934.3 1972.2 1898.8 1377 4081.3 1029 1360.3 466.7 1191.7 711.4 1590.4 2366.3 1613.7 1491.6 84.2 267.6 2048.9 473.2 1021.2 1200.5 570.4 1939.9 1037.6 3198 4144.9 2850.6 2671 1956.8 2822 1297 693.2 954 1189.7 1077.3 1629 1654.4 1032.5 1006.1 1623.6 2439.7 2132.4 4568.9 0 77.3 13 18.5 102.2 48.4 9.3 71.8 430.6 112.3 42.6 42 697 374.5 0 172.3 91.3 8.9 9.6 0 0 0 0 0 0 976.2 291.7 354.3 155.6 429.8 190.1 210.5 1041.6 611.2 778.5 107.7 552.5 494.6 208.5 873.6 374.1 25.1 1271.8 177.7 1005 785.8 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35794.3 115296.8 65829.7 43952.9 4321.1 2089.7 5986.8 4.1 1004.7 767.6 262.1 0 0 0 21904.6 415.1 1788.2 51202.5 29006.6 17268.5 66118.1 30955.5 32574.2 5655.4 1743.9 2796.6 4175.1 2596.2 179.3 1227.1 1052.8 207.3 94.4 139.4 145.1 0 0 0 0 0 193 232.7 139 357.9 873 64.6 269.6 338.9 1356.7 275.7 1387.6 1351.9 0 0 0 0 0 0 0 2365.2 1787.1 1584.8 1691.7 408.1 802.8 386 225.1 2734 882.8 706.9 1975.2 524.5 1098.9 657.9 855.9 0 0 0 0 0 0 0 512.8 618.4 90.9 97 128.7 251.9 123.5 247.7 100 330.8 1317.4 153.7 0 0 276.8 1502.3 48003000 5462.5 8079.3 4634.9 3841.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9 1.3 0 23.3 73.5 12.2 10.5 27.9 38.1 60.4 57.6 135.2 309.5 99.3 66 54.1 156.3 438.6 114.3 190.2 1585.4 213.3 264.7 169 59.1 985.7 100.1 23.4 0 0 4.1 1.2 0 0 0 0 100.8
"248" 498.1 5264.6 1792.5 567.3 1513 4129.8 1466.1 1596.6 701.5 15 87.6 30 32 17.5 53.9 2.4 26.8 13.6 7.6 4.5 14.2 7 0 0 2.3 0 430 131.1 158.3 27.4 151.1 56.8 69.1 0 12296 8045.9 5954.9 8343.4 7656.2 17662.9 9598 10838.4 365 252 207.3 153.7 517.2 148.6 170.7 67.9 173.1 106.2 205.6 351.9 186.8 158.6 13.4 35.5 281.1 59.9 128.8 137.5 71.2 277.5 146.4 431.4 461.7 290.8 333.8 276.4 322.8 131.9 61.1 125.3 104.6 125.2 200.4 203.2 125.6 108.7 179.4 297.4 222.9 1232.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 199.1 58 71.3 31.4 81.3 36.8 38.1 211.7 119.8 146 20.7 97.4 90.5 35.8 134.6 55.8 6.1 218.8 33.2 166.3 125.6 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 322.4 994.8 596.3 484.3 22396.8 11922 31948.5 54.5 4357.8 2165.9 932.9 0 0 0 465 11.8 39.6 614 211.1 116.9 437.4 144 340.5 58.8 33.2 49 122.6 60.2 3.7 79.6 108.4 16.2 17.8 26.1 10.9 0 668.6 0 0 0 22.9 27.1 29.8 72.7 116.6 10.1 27.2 50.1 150.8 38.1 128.8 108.4 0 0 0 0 0 0 0 3871.7 2839.9 3836.8 3844.7 543.9 1714.7 672.7 173.8 3377.8 873.5 1382.3 4712.4 972.9 1102.3 642.1 692 0 0 0 0 0 0 0 161 187.3 30.2 33.5 41.9 75.2 38.8 77 21.3 50.1 169.5 30.5 0 0 39.9 205.7 1429 8023944.5 4996616.3 41433.6 49361.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4 4.4 0 5.8 15.4 4.7 3.1 3.5 8.3 8.6 11.8 15.9 16.5 5.6 5.9 11.5 11 7.7 2.3 1.6 18.6 2.9 7.7 1.2 1.5 6.6 9.9 2.9 0 0 6.7 1.1 3.1 1.1 4.4 0 0
"249" 1238.8 13865.6 4441.2 1539.8 3822.1 10472.4 3696.7 4152.7 1858.4 34.9 204.2 69.8 74.7 41.1 125.6 5.7 60.9 30.7 17.7 10.4 30.1 13.7 0 0 9.2 0 1010.4 307.9 372 64.3 353.7 131.8 161.5 0 29420.5 20024.9 15031.3 20243.4 18631.4 44582.3 27188.9 34696.4 901.1 617.8 519 382.9 1279.6 363.8 426.7 161.4 425 256.3 505.7 862.8 471.9 407.9 30.8 87.1 684.9 148.6 321.8 340.1 177 678.5 357.2 1049.4 1150.7 734.2 823.4 671.9 806.4 332.2 157.9 299.5 269.2 322 510.7 513 316.6 278.7 457.1 737.3 572.2 2894.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 496 149.6 179 78.3 207 93.7 99.5 526.7 306.7 377.1 55.1 251.9 229.5 93.7 358 158.2 15.5 568.6 83.4 432.9 336 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 856 2618.6 1544.5 1277.7 58349.1 30628.6 76813.3 138 12517.5 6840.7 2541.7 0 0 0 1137.6 27.4 96.1 1516.8 538.7 299.2 1073.1 348.2 834.6 146.6 80.7 117.8 300.1 151.1 8.6 189 257.2 37.3 43.7 58 25.3 0 1629.5 0 0 0 53.8 63.5 69.8 170.3 273.4 23.7 63.8 114.1 353.7 89.3 302.2 254.2 0 0 0 0 0 0 0 11909 8617.9 12323.4 12016.4 1728.5 5122.6 2201.4 596.5 10242.5 2019.9 2825.1 10208.3 3025 3465.9 1942.7 2048.4 0 0 0 0 0 0 0 380.7 443.6 69.9 78.4 98.3 177 91.8 182.4 49.8 117.4 396.3 70.5 0 0 93.2 480.8 4335.8 4072194.9 26759323.8 724292.7 107729.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.9 19.2 0 23.2 62.5 19.3 14.3 13.1 33.7 34.9 48.1 67.6 67.9 22.8 23.7 49.6 45.8 31.3 10.9 6.5 74.9 11.6 31 6.2 6.1 29.3 40.1 11.9 0 1 27.2 6.6 13 5.9 22.1 0 0
"250" 958.5 11828.1 3395.7 1377.9 3036.1 8395.1 2922.6 3475.6 1601.4 22.5 131.3 44.9 48 26.5 80.6 3.7 38.3 20.3 11.4 6.7 30.8 8.4 0 0 25.7 0 671 204.6 247.2 42.7 233.5 86.9 106.8 0 18512.8 13704.6 10613.3 13141.3 13003 31346.1 21221 28943.2 689.4 471 405.9 303.1 986.3 277.2 335.4 129.5 317 192 385.6 665.5 402.6 357.8 22.3 66.1 508.8 114.7 247.4 292 144.7 504.2 267.9 779.1 896.8 588.5 622.2 494.3 632.2 275.1 133.8 234.8 231.1 268.6 426.1 415.8 255.1 233.9 379.1 580.8 489.2 1931.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 390.6 124.5 143.7 62.8 172.1 78.8 87.6 413.1 256.6 324.6 51.8 217.6 188.7 84.2 326.7 157.9 15.6 497.4 72.7 372.2 315.5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 790.3 2377.4 1352.8 1159.7 50191.2 22521.2 54494.8 114.2 12987.4 8599.8 2409.3 0 0 0 859.8 18.9 74.6 1177.3 453.4 254.1 819 259.5 636.2 126 60.5 89.4 228.2 121.3 11.1 132.5 181.3 27.7 33.1 37.3 16.3 0 1173.6 0 0 0 35.5 42 46.2 112.5 179.9 15.7 41.9 74.7 232.9 58.8 199 167.3 0 0 0 0 0 0 0 14747.5 10329.7 16804.4 15400.7 2390 6299.4 3095.9 920.3 12254.1 2191.9 2705.7 10975.7 3842.1 4504.1 2305.8 2300.2 0 0 0 0 0 0 0 261.5 303.5 48.3 52.9 68 120.3 62.3 123.9 32.9 77.4 261.4 46.9 0 0 61.4 317.1 5067.2 82767.3 509836 30213983.5 25914.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.3 31.5 0 34.9 93.9 29 25 22.5 51.2 52.6 72.8 102.6 102.7 34.4 35.1 78.2 71.1 46.5 18.5 11.1 110.6 20.9 45.8 13.6 9.1 44.3 59.3 19.8 0 3 44.2 12.4 20.3 15.8 38.3 0 0
"251" 652.6 7577.8 2331.1 857.4 2033.7 5590.7 1963.5 2252.5 1019.9 23.2 135.8 46.4 48.8 27.4 82.5 3.8 39.1 20.2 12.9 8.1 25.3 10.3 0 0 11.7 0 724.4 220.7 266.5 46 252.8 95 115.2 0 11007.1 7713.2 5853.2 7652.7 8204.9 17347.9 12866.2 17722.1 614.7 420.3 356.3 264.1 865.7 247.7 293.4 111.1 286.8 172.8 343.8 636.1 364.3 312.7 22.1 63 462.7 101.1 220.9 263 126.8 474.2 252.7 738.4 790.2 508.2 568.8 461.3 555.8 232.9 111.3 204.1 191.1 225.7 366.9 365.2 227.7 198.1 331.3 541.9 404.4 2115.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371.2 114.9 134.7 58.8 159.2 71.6 77.9 393.1 234.3 290 43.7 193.8 173.9 73.1 282.9 131 11.9 444.3 65.7 340.2 270.4 1.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 686.7 2088.4 1216.7 1029.6 42284.1 18419.2 41639.1 91.7 12372.2 8256.6 2104.9 0 0 0 815.6 18.7 69.1 1095.3 391.1 212.6 767.8 244.5 599.9 109.8 57.6 84.3 215.3 110.3 6.7 132.1 180.4 26.6 30.8 41.1 17.1 0 1316.1 0 0 0 38.5 45.5 49.9 121.9 192.5 17 45.1 81.3 248.9 62.7 212.1 178.5 0 0 0 0 0 0 0 12394.9 9562.7 14676.3 11859.5 2690.2 8202.8 2667.3 816.3 9785.5 1639.5 2045.5 7727.6 2949 3659.3 2138.7 2085.2 0 0 0 0 0 0 0 293 341.2 54.8 59.9 75.7 136.6 70.1 138.6 35.6 84.2 282.6 50.3 0 0 66.7 344.2 3887.1 35041.7 84054.2 218105.1 17068900.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.9 15.7 0 17.8 48.1 14.9 11.3 11 26.3 27 37.2 51.6 51.9 17.6 17.9 38.5 35.1 23.7 8.7 5 56.1 8.7 23.3 4.9 4.6 21.6 30.2 8.8 0 1.1 20.4 5.4 10.6 6.4 17.9 0 0
