293.5 3467.9 1640.6 670.3 1849.7 2527.8 1504.2 1352.4 691 108.2 1024.4 235.2 510.8 166.9 665.7 24.3 174.2 69.3 70.2 15.3 183.1 655.5 140.7 0 0 1.5 1178.2 319.8 371.7 75.6 525.3 145.8 404 0 1210.8 1477.2 595 446 828.7 1057.8 839.8 707.4 10445.7 5275.6 4230.8 2360.1 6272.2 1508.3 1702.2 1354.3 2124.8 2160.8 3334.9 4909.9 1821.2 2365 694.3 1270.8 4889.3 1477.7 3107 1302.2 1867.5 5366.6 1821.1 5864.8 7282.2 6531.4 4458.9 8606.2 7044.9 2037.6 1045.1 2701.7 3572.5 1873 1615.2 2553 1080.6 1217.4 1960.9 4780.7 2983.3 427.5 0 70.6 6.9 10 78 30.9 5.2 64.3 387.5 63.4 27.3 11.1 512.9 283.6 0 97.3 44.1 0 0 0 0 0 0 0 0 6922.8 1673 4366.2 1769.4 2290 1272.5 2026.2 11228.8 3528.2 3476.5 1401.9 2632.5 1595 504.8 868.2 274.2 177.5 3028.7 402.6 258.7 929.7 0 0 0 0 0 244.8 420.7 16.9 80.6 52.4 23.3 750.2 307.8 702.7 4319.9 0 8 40.5 13.9 52.5 16.9 45.3 260.1 112.5 27.7 0 85.5 76.1 19.6 0 0 0 8496.1 63.1 905.9 17876.8 3844.8 2378.7 7701.5 2141.1 6042.9 2529.9 332.5 1032 4507.7 1679.7 193.8 2276 1822.1 528.7 551.7 205.4 84.8 0 0 0 0 0 611.3 445 497.8 1503.9 2756.1 208.1 830.9 1321.5 4882.3 1064 5074.9 3905.3 233.4 65.7 134.3 76.2 35.9 31.4 0 483.3 655.1 264.5 674.3 266.4 330.4 89.9 161.6 672 156 152.6 310.8 85.1 309.5 170.9 226.5 0 0 0 0 0 0 0 65533.3 26308.6 429.8 292522.8 515801.8 3383386.7 6381 1591.7 136.8 347.4 808.4 206.9 1.1 0 300.9 1603.7 1537.3 914.1 1332.6 790.2 946.5 2518.5 620.4 75.8 69.3 18.5 71.2 310.9 810.7 131.1 10.2 17.4 3.8 0 18.2 4.7 64.6 15.8 12 2.1 0 0 0 0 0 0 0 180.2 384.9 56.1 945.2 1517.2 847.5 963.8 170 391.3 468.4 1080.7 568.3 1294 188.7 354.3 423.4 1548.5 168.4 151.5 62.8 787.8 103.3 521.1 68.6 213.8 264.9 732 107.4 7 44.1 663.9 238.4 579.4 728.2 2047.8 76.5 643.7
137 1680.3 799.3 318.8 885 1222.9 728.2 647.6 331.9 56.8 550.9 122.6 270.5 87.8 353.8 12.5 86.9 35.6 37.6 6.6 20.2 84.4 17.9 0 0 0 770.4 201.8 239.1 48.5 335.2 87.8 264.4 0 590.1 719.2 283 210.5 394.6 511.5 403.5 341.9 5108.5 2566 2059.3 1138.9 3018.5 711.2 811.7 634.3 1015.8 1031.5 1609.2 2435.1 879.8 1155.1 340.8 630.3 2375.2 715.7 1514.9 591.3 907.1 2669.7 886.2 2898.9 3555.1 3185.6 2223.4 4307.4 3445.1 974.4 496 1265.9 1740.3 884.7 777.8 1260.7 525.1 593.9 944.7 2344.9 1406.8 326.8 0 35 1 3.7 38.8 15.4 0 33.6 223.3 26.2 10.3 4.5 286.7 157.3 0 42.7 22.5 0 0 0 0 0 0 0 0 3336.2 799.1 2111.6 851.4 1099 611.5 970.7 5426.1 1698.4 1680.4 669.4 1264.3 764.4 234.2 413.2 119 79.6 1450.1 183.4 116.3 437.5 0 0 0 0 0 105.8 201.3 5.7 32.5 20.9 9.6 363.9 142.1 332.4 2099.6 0 0 14.8 2.3 34 6.9 27.3 600.8 262.1 66.1 0 153.3 130.9 49.5 0 0 0 4171.7 28.6 436.5 8803.9 1895.7 1171.2 3785.2 1050.6 2959.9 1224.2 161.1 501.5 2211.2 820.7 90.5 1108 886 256.5 260.8 86 35.4 0 0 0 0 0 308.5 220.5 249.2 767.1 1434.8 103.6 432.3 669.2 2542.4 538.8 2550 1947 180.4 49.4 100.6 56.7 25.8 23.8 0 219.1 300.8 121.9 312.4 119.5 149.9 39 73.2 308.4 69 64.3 137.5 38 139.2 72.5 99.2 0 0 0 0 0 0 0 6587.8 58191 1.4 435.6 46309 4293.9 3170282.2 84434.3 67.3 169.4 405.5 101.9 0 0 146.8 805.7 722.1 446.5 648.3 383.2 460.7 390.2 88.4 9.1 9.5 0 8.2 42 114.6 17.8 1.2 1.1 0 0 1.2 0 6.4 1.1 0 0 0 0 0 0 0 0 0 86.4 191.4 25.2 484 780.4 434.5 490 83.9 200.4 237.6 548.1 282.7 664.7 95.4 175.3 211 791.2 80.1 73.9 26.2 403.8 47.8 259.5 29.9 105.9 135.1 371.9 50.2 2.9 19.9 328 116.9 294.7 361.1 1040.2 32 539.7
349.6 4240.1 1986.7 820 2271.7 3110.4 1839.6 1652.5 842.3 177.7 1691.6 389.7 855.8 276.4 1099.6 40.5 287.4 116.8 117.8 24.5 87.9 349.7 76.8 0 0 0 3285.6 900.9 1045.3 212.5 1472.5 410.2 1127 0 1410.4 1741.7 677.6 450.5 941.5 1187.7 913 762.1 13406.9 6723.8 5393.6 3009.5 8001.2 1918.9 2161.9 1701.9 2678 2733.7 4246.3 6283.6 2317.5 3019 901.1 1630.8 6198.5 1884.9 3946.8 1620.7 2426.8 6961.7 2349.3 7611.1 9299.5 8332.1 5789 11143.7 9050.1 2599.9 1325.4 3418.6 4615.1 2379.5 2058 3302.2 1398.7 1578.8 2534 6148.7 3777.4 1379.8 0 128.1 9.1 16.7 159.5 63.5 7.8 125.2 724.3 119.9 47.8 19.3 991.7 537.5 0 163.3 81.2 0 0 0 0 0 0 0 0 8425.6 2046.8 5334.7 2161.4 2777.2 1558.8 2455.5 13801.8 4318.2 4235.2 1723.7 3205.3 1950 607.9 1058.1 328.1 213.4 3682 481.3 316.8 1132.2 0 0 0 0 0 234.1 454.8 13.8 79.1 42.4 15.9 761.7 314.6 724.3 4228.7 0 2.2 38.7 34.2 143.7 43.8 122.9 19585.4 9337.8 2662.9 32.1 3181.7 2554.2 1507.8 0 0 0 10839.9 80.5 1149.2 22745.4 4914.5 3047.5 9783.4 2721.1 7721.8 3202.3 422.9 1306.4 5707.9 2145.9 243.2 2856.3 2299 665.6 695.3 228.8 98.6 0 0 0 0 0 837 609.4 682.7 2073.8 3863.9 287.2 1163.6 1834.5 6860.2 1454.4 6870.5 5232 776.3 218 446.4 254.8 121.5 106.1 0 469.9 642.1 264.7 657.2 258.7 327.1 91.5 157.7 640.2 154 149.9 276.6 85.6 284.4 163.8 223.3 0 0 0 0 0 0 0 193537.6 59075.8 5.6 626.9 196.1 27326.3 72983.9 4614238.2 180.1 453.7 1052.5 270.8 0 0 390.7 2091.3 1795 1136.9 1672 982.8 1178 153.9 26.2 2.6 3.5 0 0 11.2 39.2 6.5 0 0 0 0 0 0 2.4 0 0 0 0 0 0 0 0 0 0 252.3 544.6 77.5 1349.9 2164.6 1204.6 1370.3 246.6 558 668.5 1536.3 814 1848.2 268.9 505.3 608.4 2229.1 235.5 218.6 86.3 1125.7 140.2 741.9 95 305.7 379.6 1049.2 153.6 8.6 62 946.1 343.1 833.1 1035.2 2928.6 108.2 3304.1
62.8 736 392.4 127 326.7 552.1 338.2 300.4 181.9 78.6 730 273.1 290.9 139.7 332.8 17.6 154.4 161.1 74.2 32 11.9 5.4 0 0 5 0 0 0 0 0 0 0 0 0 635.1 1166.2 397.2 529.8 552.7 610.6 401.7 411.7 60.3 39.2 9.4 0 17.3 1 9.3 11 12 19.4 7.4 242.5 77.5 110.7 63.2 233.3 78.9 28.4 104.4 132.8 97.8 417.5 210.4 333.4 173.2 113.4 176.9 431.4 220.9 15.9 6.2 13.5 17.8 30.7 26.6 81.8 43.9 43 110.2 876 61.8 47032.7 2792.6 19.8 5.4 8.6 76 22.2 3.4 35.6 173.1 40.3 10.7 3.8 427.2 131 0 19.8 21.4 0 0 0 804.9 31614 1266.8 745.1 0 253.5 70.7 144.9 75.1 69 32.5 43.1 549.9 165.3 159.3 48.6 53.4 26.3 9.7 8.8 1.9 0 92.7 8.5 4 26.9 0 0 0 0 0 26.3 42.2 2.4 12 19.3 13.6 154.1 77.1 161.2 1509.7 0 4.6 5.3 32.4 123.5 78.7 58.6 273.1 231.7 198.2 0 70.7 15.9 5.3 0 0 0 287.1 3 48.3 743.2 161.2 80.4 389.9 127 256.5 76.7 16.5 35.6 166 56.3 8.9 143 62 29.5 10.4 26.3 4.3 0 47.2 256.8 1075.4 0 339.6 171 185 561.6 860.2 88.2 250.9 408.1 1492 204.3 1191.3 904.4 12973.4 1619.9 5689.6 2448.7 1200.4 1937.6 170.4 221 240.6 60.1 248.7 41.3 44.5 25.5 34.3 701.4 450.4 315.9 265.4 53.1 250.6 73.6 211.7 0 0 0 0 0 0 0 298.1 273.6 46.3 37.6 48.6 95.8 56.3 144.9 7314561.8 555761.7 161254.1 391278.9 87738.8 30454.6 279669.3 308147.8 723.7 145.4 157 88 67.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 127.8
240.2 2835.7 1519 494.5 1271.6 2109.4 1316.5 1162.4 681.6 387.1 3670.6 1403.2 1423.5 696.2 1683.4 88.3 824.8 831.8 420.8 178.6 56.5 28.8 1.4 0 21.7 0 0 0 7.5 0 3.2 0 0 0 2567.3 4590.1 1601.3 2162.7 2205 2467.8 1650.1 1622.1 529.2 361.3 133.8 62.1 196.7 40 109.3 162.4 163.5 219 111 1901.6 662.6 909.4 493.8 1833.3 672.3 240.2 833.7 1118.3 829.4 3337 1712.1 2738.4 1448 984.3 1472.9 3597.3 1734 201.6 83.2 176.7 166.2 288 265.5 673.3 372.1 368.1 876.8 7086 627.9 181658.6 8969.1 119.7 31 50.6 397.6 120.1 21.4 198.5 980.1 236.3 65.6 21.8 2333.9 746.7 2.5 131.4 117.5 0 0 0 923.4 34730 1369.7 833.8 0 1106.1 303.2 629.6 322.3 305.1 136.8 204 2317.4 706.8 688.3 203 240.9 113.5 45.7 45.2 9.5 5.1 405.9 40.4 18.3 121 0 0 0 0 0 90.4 133.1 5.6 38.8 60.6 45.9 512.5 250.5 533.7 4948.2 0 12 16.7 132.4 479.9 305.8 228.8 1047.1 873.2 742.9 0 269.3 58.4 18.6 0 0 0 1073.6 8.9 179 2817.8 601.7 299.2 1488.9 482.8 974.3 291.2 60.7 134 624.6 210.1 30.5 544.1 236.1 112 38.4 93 15 0 386.2 1337.2 3717.8 0 1803.7 911.1 995.4 2979.9 4624.1 463.2 1321.9 2140.9 7834.2 1076.9 6411.6 4816.4 49742.6 6151.1 21706.4 9266 4543.1 5973 484.2 1676 1811.7 452 1813.9 310.2 336.5 192.2 260.8 5146.5 3266.5 2391.6 1967.3 387.9 1891.3 568.6 1612.4 0 0 0 0 0 0 0 1147.7 1058.2 186 150.9 185.2 374.6 219 554.5 1045126.9 8261795 372103.7 338604.7 12093 4309.8 1119151.3 1082639.8 2492.7 846.9 915.6 514.7 401.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 0 0 3.6 1.3 0 0 1 0 2.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 6.8 0 384.5
427.8 4907.1 2627.4 856.7 2197.8 3662 2267.5 2011.9 1189.2 1382.1 13151.4 5151.3 5002.5 2489.9 6067.2 316.6 3097.4 3094 1637.7 708 392.4 214.9 10.9 0 165.4 1.5 506.1 378.3 839.1 122.3 485.3 166.7 66.1 0 5930 10445.6 3753.1 5171.9 5129.4 5811.2 3876.8 3783.2 4539.3 3203.2 1368.1 757.5 2013.8 575.6 1124.6 1646.1 1616.4 2036.2 1219.2 15608.5 5593.9 7759 4053.1 15057.8 5789 2001.1 6941.2 9682.3 6990.2 27431.1 14034.5 22352.3 12008.3 8108.5 11877.4 28654.9 14271.7 1946 814.2 1896.1 1488.9 2663 2442.2 5649.4 3174.8 3194 7338.3 57260.7 5765.6 346182.1 11650.4 534.6 142.9 226.2 1663 505.4 99 845.6 4051 1041.7 321.2 116.7 9667.7 3064.7 21 615.5 494.2 0 0 0 16.9 6717.2 48.3 17.9 0 2720.2 753.7 1535.5 787.9 783.2 358.8 518.8 5503.5 1713.2 1655.6 495.8 618.9 316.2 133.7 137.5 41.5 27.4 1049.5 117.2 61.4 323.5 0 0 0 0 0 124.2 179.1 14.7 58 81.8 60.5 672.1 327.5 699.4 6417.8 0 18.6 25.5 232.4 778.6 517.6 385.7 1897.2 1573 1328.4 2.3 493.4 111.5 40.9 0 0 0 2003.8 19.9 340.5 5273.4 1108.4 551.2 2797.2 911.1 1837 570.5 119.9 264.6 1176.5 401.7 64.4 1030.1 456.7 209.5 83.4 192.7 39.6 0 22949.1 5401.8 30020.6 0 6614.6 3350.7 3622.3 10835.2 16856 1711.9 4814.5 7921 28970 3936.8 23609 17433.2 50325.9 5633.7 22725.8 9404.7 4241 4917.5 319.5 11721.4 12627.5 3165.7 12793.3 2218.9 2359.2 1344.1 1839 36484.8 23125 16547.3 14016.9 2743.5 13339.4 3976.8 11189.8 0 0 0 0 0 0 0 2047.5 1891.7 348 293.6 359.1 668.3 404.3 993.6 255130.1 497236.9 8585488.4 83203.7 477.7 30.5 877773.4 893912.8 3338.3 3440.9 3818.5 2153.6 1665.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.8 94.7 4.7 52.1 116.1 52.9 43.2 46.6 51.4 52.8 116.4 66.7 134.6 53.8 19.8 16.6 104.9 52.8 15.8 18.9 59.9 10.9 46.1 3.3 4.1 37.2 16.6 0 0 0 0 0 143 59.2 104.4 0 492.5
295.5 3456 1839.7 601.9 1547.5 2598.9 1595.2 1419.8 853.5 385.4 3609 1360.5 1467.2 689.4 1674.4 86.9 794.8 810.9 384.9 168.8 183.7 97.9 4.5 0 76.5 0 0 0 0 0 0 0 0 0 3064.5 5663.8 1927.4 2559.5 2677.4 2956.2 1936 1983 374.1 248.4 94.4 45.4 133.8 28.6 76.6 111.1 112.2 151.5 77.6 1303.6 449 620.4 343.4 1259.1 457.7 166.1 570.6 763.3 581.5 2275.9 1159.6 1865.2 987.8 661.5 982.5 2363.1 1220 137.9 56.7 119.7 120.4 205 182.2 461.8 256.2 254.5 609 4765.2 429.1 222484.3 13094.4 110.4 29.3 47.2 383.7 112.3 21.2 181.1 864.1 216.3 60.8 20.5 2137.4 655.9 3.2 121.8 105.4 0 0 0 3790.1 143707 5733.3 3453.8 0 1231.5 345.8 700.5 365.2 339.6 160.3 224.1 2666.1 803.9 768.8 245 267.5 134.8 54.8 52.3 14.1 9.2 454.2 47.2 23.4 136.4 0 0 0 0 0 129 201.7 16.3 63 88.4 61.7 704.2 354.9 741.4 6944.5 0 21.2 27.6 171.8 580.4 379.5 284 1283.8 1091.6 940.8 1.2 332.4 79.1 29.1 0 0 0 1353.1 14 224.7 3476.4 756.4 382.9 1838.4 592.4 1212.5 372.4 77.2 172.3 771.1 268.2 42.2 671.5 296.7 136.2 56 119 24.2 0 267 1276.5 4989.2 0 1672.2 849.8 922 2774.2 4252.3 432.3 1235.6 2009.9 7331.6 1002.8 5902.4 4465.7 101704.8 14030.6 43089.5 19189.4 10101.6 14024.7 973.1 1175.6 1286.3 319.3 1319.8 222.3 237 136.8 187.6 3716.5 2388.9 1688.9 1401.1 283.2 1332.1 395.6 1134.3 0 0 0 0 0 0 0 1418.3 1302 235.1 197.1 241.9 459.6 276.4 682.5 323563.6 520833.3 176598.7 2518019.4 151761.7 72785.6 183068 454222.5 3367.3 743.6 791 443 341.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.8 31.1 0 8.5 21 11.9 4.9 4.1 9.5 6.5 21.9 4.3 12.1 5.7 0 0 8.1 1.1 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 229.3 47.5 76.4 2.2 602
27.8 356.5 197 57 140 278.8 158.3 141 102.4 25.6 224.4 81.1 88.6 41.9 97 4.6 40.9 50.2 15.6 6.6 18.6 10.2 0 0 7.2 0 0 0 0 0 0 0 0 0 299 563.4 196.6 281 278.2 308.3 192.2 225.8 0 0 0 0 0 0 0 0 0 0 0 24.6 0 4.7 3.5 23.9 2.1 0 3.6 4.3 4.2 36.1 7.8 17.6 4.6 1.2 8.5 30.7 11.1 0 0 0 0 0 0 5 0 0 0 59.1 0 25780.8 8306 3.4 1.1 1.8 20.2 5.2 0 7 38.5 6.8 0 0 109.7 26.7 0 1.1 4.5 0 0 0 8989.8 297468.8 11131.5 7503.9 0 92.6 24.8 50.7 28.9 25.1 9.8 12.4 213.2 60.8 58.3 15.5 17 7.9 3.6 2.6 0 0 31.8 2.3 0 10.9 0 0 0 0 0 20.9 31.5 1.1 9.3 14.4 11.1 131.1 61.7 134.5 1252.1 0 3.2 4 6.1 44.1 29.7 17.3 146.9 124.1 102.8 0 37.6 7.2 1.5 0 0 0 167.2 1.1 26.5 447.6 94.8 46.1 236.4 76.5 149.5 42.9 8.9 19.9 98.1 31.1 4.5 85.6 37.4 17 5.1 12 2.5 0 28.2 71.1 549.2 0 86.6 40.5 42.3 142.6 212.2 23.2 66.5 103.5 413.8 52.5 302.1 227.7 6698.5 1267.7 3068.7 1390.1 1313.6 3613.3 393 20.8 21.7 3 26.6 1.4 2.6 0 1.3 82.1 60.1 33.2 25.6 6.4 25.4 2.6 19.1 0 0 0 0 0 0 0 117.9 107.9 15 9.1 12.6 38.2 18.4 56.8 45969 38001.1 1604.3 90734.3 4060053.2 324778 1358.7 7461.1 363.6 23.2 27 15.2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 85.4
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112.8 2972.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3041.5 97395.8 3604.2 2517.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34.9 0 0 0 0 0 0 0 0 0 0 0 0 0 21.5 1.7 4.6 2.7 1.6 10.8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1240.3 601 26.3 3508.9 242151.6 4063311.2 12.3 286.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
193 2259.4 1205.4 395.7 1023.3 1683.3 1056.3 930.7 537.4 431.3 4122.1 1610.2 1593.9 777.1 1908.6 97.9 954.3 959.5 496.6 210.5 33.1 18.2 0 0 13.8 0 27.7 6.2 53.3 4.7 25.2 5 0 0 2326 4166 1467 1975.4 2006.4 2258.6 1495.9 1461.1 951.9 659.2 262.6 126.5 365.4 84.9 206.5 314.2 311.6 402 223.6 3273.9 1167.6 1602.5 855.1 3152.7 1193.3 423 1459.1 1992.6 1478.2 5790.2 2989.6 4801.3 2562.1 1740.9 2576.9 6259.9 3024.2 385.8 158.7 350.4 303.7 530.9 487.6 1180.5 672.3 670.9 1543.5 12299.6 1173.5 149376.7 5983.3 146 38.8 63.9 486.2 147.1 26.7 243.4 1198.5 293.5 85.8 30.7 2847.4 914.3 4.9 172.6 142.8 0 0 0 57.8 3898.2 99.5 59 0 1028.4 285.6 594.5 301 286 131.1 193.2 2161.7 661.2 643.1 192 225.9 109.1 43.7 44 8.4 3.6 379.7 38.1 16.9 111.3 0 0 0 0 0 57.9 87.3 3 25.9 38.7 29.4 332.8 164.1 347 3234.7 0 8.5 9.7 105.8 387.7 247.2 186.5 834.9 705 604.7 0 213.2 47.8 16.6 0 0 0 846 7.6 140.9 2204.2 473.5 236.9 1166.2 376.6 762.9 232.7 48.2 105.2 490.3 166.2 24.7 422.3 186.5 87.5 31.4 71.2 13.8 0 1632.8 1581.8 2851.2 0 2056 1041 1143.9 3401.3 5309.1 527.5 1504.7 2437.1 8908.8 1231 7380.5 5500.5 31833.9 3625.5 14416.2 5911.5 2667.7 3198.8 201.7 2699.9 2920.5 729.8 2912.2 508.6 546.7 311.9 424.3 8257.1 5241.2 3852.7 3164.8 626.9 3043.4 926.2 2607.2 0 0 0 0 0 0 0 959.9 887.8 154.7 125.7 155 311.8 185.2 467.8 656001.5 1312565.9 1012734.5 90398.9 1251.5 355.3 6082499 1029795.1 1805.5 1062.5 1147.7 646.8 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 14 0 3.7 16.1 7.1 2.3 1.4 3.9 4.9 14.3 2.4 12 5.5 0 0 7.2 1.6 0 0 1.8 0 0 0 0 0 0 0 0 0 0 0 50.2 6.9 20.3 0 264.7
799.8 9109.7 4833.1 1609.5 4147.8 6784.9 4256.8 3770.3 2173 1583.6 15149.8 5906 5927 2858.2 7067.5 361.9 3534.6 3542.3 1843.6 797.1 1336.6 730.2 40.4 0 575 5.3 95.4 68.8 162.2 23.6 85.5 25.3 12.1 0 9109.7 16441.9 5745.2 7706.8 7879.9 8842.7 5839.7 5734.8 3204.5 2251.7 959.5 525 1399.7 395.1 773.4 1134.8 1119.2 1428 842.4 10753.9 3889.4 5308.8 2824 10363.6 4004.9 1414.6 4815.3 6627.8 4911.5 19006.6 9856.5 15828.1 8483.2 5780 8480.1 20517.6 10027.2 1361.2 571.2 1307.3 1055.7 1835.1 1678.3 3912.8 2223.9 2219.6 5117.1 40352.3 3999.5 595071 25168.7 552.5 146.8 231.1 1774.2 536.3 104.3 889.9 4274.5 1098.9 341.3 119.3 10233.6 3278 22.4 648.5 513.3 0 0 0 242.8 15681.3 409.6 229.2 0 4011.5 1129.1 2297.7 1169.6 1143.3 532.5 779.2 8397.7 2581.6 2490.3 774.3 902 462.1 193 202.2 60.4 42.8 1519.6 169.6 88 460 0 0 0 0 0 260.2 395.8 35.5 127 172.8 122.1 1385.4 698.2 1455.4 13556.6 0 42.8 59.4 477.6 1568 1022.4 784.3 3342.5 2840.3 2439.8 5.8 859 205.5 74.5 0 0 0 3430.7 34.7 578.2 8839.3 1903.2 958.7 4677.8 1515.9 3096.7 963.8 201.5 443.7 1969 687.1 109.5 1712.1 763 351.7 148 317.1 67.1 0 4410.8 5725.5 11996.7 0 7458.3 3796.6 4163.2 12346.6 19257 1913.8 5470 8884.7 32335.7 4474 26771.3 19987.4 199847.3 22129.4 90617.4 37150.5 16785.5 18908 1149.9 9007.8 9768.8 2444.8 9767.8 1704.9 1833.6 1043.7 1428.7 27633.5 17568.2 12865.8 10550.5 2100.4 10130.4 3106.1 8690 0 0 0 0 0 0 0 3900.1 3584 665.3 561.2 684.3 1263.3 769.2 1888.2 432661.8 1043458 736886.3 516060.4 5941.4 981.8 1003227.3 18974686.5 7548 3804.9 4090.9 2299.8 1805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.9 251.3 10.7 92.5 207.8 112.3 76.6 75.9 99.8 86.5 217.7 97.1 165.2 71.9 22.1 24.9 138.1 47.6 13.9 14.5 52.2 8.3 44.9 2.5 2.3 27.8 17 0 0 0 4.9 2.8 806 250.5 398.3 10.8 1162.2
5412.1 52639.7 25301.4 20603.4 44737.9 40679.8 26535.6 19250.7 5850.5 939.6 8984.8 2314.7 4825.5 1541.8 5740.6 204.9 1596.6 953.8 585.1 175.4 815.3 0 18.6 0 7291.9 0 9530.5 2352 2082.4 364.5 2192.4 908.3 1925.1 0 10799.5 17564.2 6785.5 6460.9 9210.8 12159.9 8609.4 8836.2 36908.1 19026.2 15596.6 8856.9 23683.8 5685.9 6352.2 5068.9 8282.3 7784.9 12991.7 16456.3 6001.3 8121.2 2128.9 4161.1 17628.6 5107.6 10936.9 4220.2 6013.1 17744.2 5910.6 18783.8 23844.8 21511.9 14933.2 29532 23377.5 6988 3640 9403.8 11367 6278.9 5844.5 8932.1 3872.6 4435.6 6609.2 15078.5 10646.2 19843.9 0 6354.6 390.8 615 3520.7 1746.3 353.8 3412.7 14200.9 3890.3 1512.7 759.5 18362.2 9870.3 9.9 4569.1 1521.6 0 0 1.1 0 0 0 0 0 31749.3 8899.1 18607.2 10143.8 8694.6 5052.6 6528.8 67313.3 19179.8 18648.1 10931.5 8480.4 5054.3 1577.6 2475.6 699.8 493.4 12338.9 1265.3 805 3581 5.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50977.4 167953.7 87609.7 56491.6 25609.8 22332.1 25743.9 35.9 7125.4 2404.6 807.4 0 0 0 11073 54.3 1211.5 69975.3 34086.9 22491.8 127325.5 96413.5 36921.4 8753.1 609.5 2503.2 2858.8 1267.3 57.3 395.1 120.8 46.6 0 2.5 0 0 0 0 0 0 1035 677.8 739.4 2280.2 4618 332 1287 1868.6 7532 1481.1 8067.2 6011.6 0 0 0 0 0 0 0 4500 8648.6 3157.6 9759.8 3354.5 3849.1 1254.9 2697.5 7483.9 1894.6 1871.5 2816.6 1272.7 2058 1967.1 2445.6 0 0 0 0 0 0 0 10491.6 12757.9 2001.3 2211.6 2817.8 5164.9 2615.1 5229.5 1066.9 2230.3 5065.5 1355.4 8 0 1634.1 8606.3 6594896.4 17268.4 16437.9 10385.1 12424.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.5 31.5 0 176.6 340.2 119.6 134.5 89.5 117.1 174.8 292.7 245.2 1338 198.7 176.7 108.1 734.8 513.8 312.5 250.6 2777.3 274.5 708.6 229.9 336.9 1781.1 378.1 49.7 0 6.8 61.3 40.5 0 1.3 6.8 0 34842.8
