0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 207.5 73.9 148.4 36.7 42.8 9.5 14.2 4.4 22.7 29.4 141.7 52.9 42.1 8.4 11.2 13.4 33.6 135.9 49.9 10 50.2 27.3 16.8 161 615.5 150 138.4 78.5 623.1 19.2 83.3 39 242.2 12.9 25.5 24.2 29.9 19.3 55.8 37.7 48.7 0 0 30478.1 5175.4 3296.3 4654.6 109.6 41.4 473.8 10534.5 1649.8 337 2381.2 442.5 984.2 0 4983.4 59.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 8 10 24.3 73.2 0 20.7 72.2 414.8 43.8 133.1 82.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588672.2 0 21487.1 3224.6 389.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 0 1.9 0 0 0 0 0 0 0 1.9 1.7 0 0 0 0 0 4.1 0 0 0 0 0 3.5 15.6 1.6 1.5 0 17.8 0 2.3 0 7.1 0 0 0 0 0 0 0 0 0 0 71.9 15.1 26.6 29.2 1.6 0 2.6 215.3 14.3 10.2 147.2 2.4 20.8 0 837.2 3.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 1.3 10.4 0 2.2 1.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 12135.3 0 18.9 2415.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 15 45.2 8.2 1.7 0 1.5 0 0 2.9 40.5 17.8 10.4 0 2.1 3.7 7.5 44.1 13.7 0 10.8 7.4 1.1 49.2 210.6 43.8 45.2 23.3 219.4 0 26.6 7.3 85.7 0 5 3.6 5.9 1.7 10.4 6.4 9.5 0 0 5235.4 994 999.5 1326.1 35.3 11 127 4465.7 551.1 152 1494.1 108.8 400.7 0 3413.6 26.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 1.9 5.6 22.3 0 7.1 21.1 145.4 14.3 42.5 24.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93631.7 0 301504.3 26778.3 3273.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 359.8 133.6 266.8 67.7 75.4 18.6 26.4 5.9 41.5 52.4 254.5 88.9 78.7 14.8 21 25 62.2 230 93.5 17.8 92.4 50.3 31.7 280.6 1044.1 272.7 245.8 147 1039.9 34.8 142.2 73.4 405.7 23.2 48.2 44.9 55.3 36.3 104.6 69.5 94.3 0 0 26333.5 5268.5 4092.4 6519.5 113.5 50.9 979.7 15621 1963.1 944.3 9416.9 930.6 3128.2 0 35241.3 251.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9 13.6 18.1 41.3 116.7 0 35.2 114.2 625.7 72.4 205 127.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109.5 0 43947.3 740234.9 15098.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.4 7.4 17 2.3 1.2 0 1.1 0 0 1.3 17 7.5 5 0 1.5 1.8 2.5 18.5 5.9 0 3.8 2.9 0 19.2 85.2 18.8 18 9.1 87 0 11.7 3.4 33.9 0 2.9 2.6 2.3 1.2 5.9 3.8 3.3 0 0 1373.6 264.8 295.1 386.5 11.1 2.6 36.6 1499.7 162.8 67.8 911.2 31.3 142.1 0 2161.7 13.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1.3 3.1 7.9 0 2.6 7.3 54.6 5.4 16.6 9.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4902.5 0 56477.9 99374.4 28400.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.4 334.9 71.4 76.8 303.3 548.3 253.4 192.8 291.4 0 0 0 0 0 0 0 0 0 0 0 0 0 9.5 0 0 0 0 0 0 0 0 0 0 0 3.4 25.7 36.2 7.3 11.6 50.4 46.1 199.5 815.1 316.9 634.7 119.5 194.5 38.2 59.4 12.9 189.4 102.5 671 374.7 255.2 54.9 44.1 75.3 153.6 591.3 202.5 49.6 280.1 175.9 71.7 796.4 3304.9 877.5 496.6 280.5 2190 108 214.7 141.6 608 90 144.5 123.9 139.4 251.1 452.6 183.1 200.2 0 0 161 82.5 151.1 323.8 13.2 0 35 401.4 22.7 8.6 51.8 117.8 105.6 0 139.2 6.3 0 0 0 0 0 0 0 0 449.7 153.8 82.7 71.5 159.1 165.2 221.6 1266.8 1056.3 808.4 25.8 45.7 132.2 2.6 0 0 0 318.9 12.2 6.4 167.7 0 0 0 0 0 233.3 4817 0 241.8 71.4 0 786.7 6852.5 272.1 8746.6 0 57 573.3 0 0 0 0 1045.4 2307.9 680.1 1.1 922.5 1391.1 90.2 0 0 0 6060.8 56.2 406.7 17750.1 1240.2 2411.6 8686.2 3084.2 1371.2 482.3 1052.8 772.5 716.6 353.5 560.1 1777.3 1026.5 768.5 2.8 16.2 176.1 0 0 0 0 0 5 29.7 38.8 82.6 212.3 0 60.3 206.4 1023.3 102.3 327.8 209.8 0 0 0 0 0 0 0 2.7 3.6 1.2 38.3 0 2.6 2.7 2.9 0 0 0 1 2.9 0 0 0 0 0 0 0 0 0 0 798751.3 43140.3 255.4 0 76.4 129.1 290.1 7443.3 0 0 0 0 0 0 0 0 0 19.4 25.4 24.6 63 285.6 30.4 27.3 94.2 46.1 44.3 67 96.9 98.2 28 36.8 30.9 7.2 14.1 13.6 16.9 5.6 24.2 4.6 0 0 0 0 0 0 0 57 23.5 0 790.8 354.8 0 734 153.2 22.7 135.6 25.6 214.5 74.5 33 22.4 258 177.7 20.5 0 0 139.9 0 42.1 0 22.6 0 152.4 0 0 0 118.4 549.1 0 87.9 0 39.6 0
5.3 421.8 90.4 97.7 382.9 691.8 321.3 247.1 369.8 0 0 0 0 0 0 0 0 0 0 0 0 0 33.1 0 0 0 0 0 0 0 0 0 0 0 5.6 32.1 45.6 10.7 16.3 64.2 56.5 249.3 1098.6 443.6 886 166 282.3 59.4 82.8 22.6 277.1 143.8 925.5 508.2 334.2 85.3 60 98.3 222.3 806.4 274.3 76 383.4 252.9 95 1084.4 4636.2 1242.8 643.6 354 2876.6 164.8 277.8 203.6 780.9 137 196.9 162.3 178.1 368.8 634.4 242.4 265.6 0 0 178.8 93.4 161.2 358.9 13.1 1.7 38.7 424.6 29.5 12.9 54.5 140.9 117.8 0 151.8 6.9 0 0 0 0 0 0 0 0 575 198.1 108 91.7 203.3 211.3 286 1626.4 1356.3 1039 38.3 62.8 168.2 8.1 1.4 1.8 1.9 408.4 17.3 12.8 216.8 0 0 0 0 0 349.5 7136.5 0 358.5 105.6 0 1165.6 10151.7 404.2 12954.2 0 85.6 827.4 0 0 0 0 151 364.8 116.2 0 100.4 180.5 64 0 0 0 7728 76.4 517.4 22501.3 1590.1 3039.3 10990.8 3902.8 1747.1 618.9 1328.2 995.8 912 463.5 705.4 2289.8 1292.7 967.8 4.6 18.7 226.1 0 0 0 0 0 9.1 36 47.1 102.7 255.3 0 74.2 251.5 1238 126.1 402.6 255.2 0 0 0 0 0 0 0 5.6 8.8 6.7 65.3 0 5.5 5.6 7.2 5.4 0 0 5.3 6 0 0 0 0 0 0 0 0 0 0 15769.5 644094.4 48843.5 21041.4 22551.4 5169.6 901.9 13335.7 0 0 0 0 0 0 0 0 0 22.9 33.2 28.8 80.8 4841.9 574.6 495.5 1595.1 810 862.9 1170.9 1730.6 1667.6 522.9 692.2 540 196.7 417.6 326.3 356.8 184.6 509.5 145.9 13.9 0 33.1 0 57.1 10.3 0 67.4 25.5 0 928.6 416.5 0 861.2 179.7 25.7 159.1 30 251.9 87.7 38.9 24.4 303.4 207.6 21.4 1.1 0 165 3.2 49.6 1.4 24.7 2.2 177.7 0 0 0 139.9 647.8 0 104.3 1.2 42.5 0
0 49.4 10.1 9.7 43.4 83.2 38.5 28.3 44.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6 4.4 0 0 6.8 6.1 30.7 120.2 42.9 98.3 12 18.5 1.8 6.1 0 22.2 8.7 98.5 62.3 36.6 4.2 6.4 10.5 17.4 91.7 27.5 3.4 40.9 27.7 6.5 121.7 556.3 139.7 71.9 38.2 347.6 10.3 30.5 16.4 90.3 7.3 17.1 17.2 15.2 41 68.9 21.8 22.7 0 0 16.1 7.8 15.5 32.9 1 0 1.8 41.7 0 0 4.9 12.6 9.8 0 11.1 0 0 0 0 0 0 0 0 0 67.8 22.8 10.4 10.6 22.7 24.3 33.7 205.5 171.1 130.5 3.8 6 18.6 0 0 0 0 46.9 1.4 0 22.8 0 0 0 0 0 39 794.1 0 37.1 10.4 0 128.9 1129.3 42.5 1441.9 0 8.4 91.9 0 0 0 0 2.8 8.2 2.3 0 4.4 6.2 0 0 0 0 952 8.6 60.6 2787.5 197.3 378.6 1362.3 484 205.3 64.9 164 119.1 109.2 53.1 87.4 281.2 156 119.1 0 1.7 27 0 0 0 0 0 0 3.9 5.2 11.8 29.3 0 8.5 28.6 154.1 14.2 47.7 29.8 0 0 0 0 0 0 0 0 0 0 6.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5121.9 1555.4 695296.3 65393.1 7.9 216 0 9.8 0 0 0 0 0 0 0 0 0 2 3.1 1.9 8.9 176.7 22.3 16 57.9 26.3 28.6 39.5 58.8 60 17.9 23.1 17.6 4.8 11.5 8.9 10.1 3.2 15.7 3.3 0 0 0 0 0 0 0 6.4 1.8 0 114 50.2 0 106.6 21.9 2.2 19.1 2.5 29.9 9.8 4.4 1.6 36.7 23.2 2 0 0 19.8 0 5.6 0 2.2 0 20.6 0 0 0 15.8 78.9 0 10.5 0 3.6 0
0 6 1.2 0 4 13.8 6 1.8 8.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6 14.8 3.3 10.5 0 0 0 0 0 1 0 11.1 13.1 1.9 0 0 0 0 17.4 1.1 0 4.3 3.4 0 19.9 121.1 18 5.4 2.6 61.7 0 4 0 16.2 0 0 0 1.3 4.1 5.6 0 1.6 0 0 1.1 0 1.4 2.7 0 0 0 6.9 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 7.4 0 1.3 0 1.6 2.6 6.5 44.1 35.2 28 0 0 0 0 0 0 0 4.4 0 0 1.2 0 0 0 0 0 7.7 198.8 0 8.1 1.5 0 32.4 282.7 8.5 360.5 0 1.2 19.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 199.9 0 9.2 602.4 41.8 82 291 102.7 39.1 2.9 34.7 23.7 19.5 8 19.2 59.5 31.2 24.3 0 0 4.2 0 0 0 0 0 0 0 0 0 1.9 0 0 2.1 30 0 5.7 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.7 983.8 3025.1 1914838.1 59754.4 1811.4 16.1 111.7 0 0 0 0 0 0 0 0 0 0 0 0 0 341.1 42.2 33.6 113.1 54.7 57.2 80.8 116.2 117.4 35.3 45.9 37.5 9.4 22.2 19.1 21.8 8.6 31.6 6.4 0 0 1 0 1.7 0 0 0 0 0 22.1 7.6 0 20 2.3 0 1.6 0 3.1 1.1 0 0 6.3 1.2 0 0 0 2.1 0 0 0 0 0 1.9 0 0 0 1.5 14 0 1.2 0 0 0
0 90.4 19.6 20.1 81.9 152.6 72.2 51.1 83.3 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 0 0 0 0 0 0 0 0 0 0 0 1.1 5.5 7.9 1.8 2.6 13.1 11 56 260.9 101.5 218.2 32 57 7 13.1 3.7 66.6 25.6 229.3 129.2 72 16.6 12 21.2 47.9 201.4 58.4 12.2 88.3 62.7 17.2 263.2 1224.5 320.9 143.2 72.8 682.7 36.9 58.7 43.2 173.2 27.2 41.2 37.5 36.9 102.2 163.7 47.6 49.2 0 0 36.6 17.8 30.5 70.9 2.2 0 6.2 81.6 4.1 0 8.8 29.5 22.2 0 24.9 1.2 0 0 0 0 0 0 0 0 124.4 40 23.2 19.4 40.5 45.3 63.8 371 306.5 236.2 5.7 12.9 33.4 0 0 0 0 86.1 2.9 1.7 44.7 0 0 0 0 0 83.9 1718.3 0 85.8 24.4 0 280.4 2443.8 96.3 3119.2 0 19.7 202.2 0 0 0 0 6.3 17.3 4.4 0 3.9 8.4 3.6 0 0 0 1764.9 19.1 113.9 5098.6 368.2 681.5 2480.8 879.2 390 128.6 295.8 228.8 206.3 107.3 158.2 532.4 287.1 216.7 0 3.7 51.6 0 0 0 0 0 1.2 5.7 8.7 21.6 52.7 0 15.7 52.2 270.9 26.9 86.4 54.5 0 0 0 0 0 0 0 1.4 1.9 1.2 18 0 1.4 1.4 1.5 0 0 0 0 1.5 0 0 0 0 0 0 0 0 0 0 7154.2 21715.4 1441.3 106312.6 591743.2 123595.2 15074.7 98.4 0 0 0 0 0 0 0 0 0 4.2 6.4 5.6 17.1 3940.4 465.2 401.2 1298.3 656.1 702.4 954.3 1406.6 1354.8 427.1 564.1 438.1 161.6 343.2 266.7 291.7 152.3 414.5 117.6 11 0 26.1 0 47.5 6 0 12.7 4.7 0 201.9 90.3 0 186.4 37.5 4.4 31.7 5 51.4 18.4 6.5 4.6 66 42.8 4 0 0 34.5 0 10.6 0 4.4 0 36.3 0 0 0 28.9 140.4 0 21.6 0 7 0
0 51.5 10.3 10.8 43.6 83.6 38.7 29.2 45.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 0 0 0 0 0 0 0 0 0 0 0 0 3.7 4.4 1.2 0 6.8 6.7 30.1 166 66.9 146.6 21.1 37.3 3.7 8.9 0 52.2 15.4 151.3 84 45.3 14 6.2 14 34 131.4 37.3 8.1 59.5 40.3 11.7 169 828.4 226.1 84.8 40.2 415.5 28.2 35.4 27.5 99.1 20.6 25 21.7 21.5 72.6 111.4 27.5 28.8 0 0 20.6 10.9 16.1 39.7 1.3 0 4.4 40.3 1.2 0 4.6 17.2 13.8 0 13.1 0 0 0 0 0 0 0 0 0 70.1 23.1 11.9 10.7 23.7 24.7 34 201.3 167.6 127.8 3.9 6.1 19.8 0 0 0 0 50.7 2 1.1 25.3 0 0 0 0 0 48.7 951.9 0 48 13.1 0 155.5 1354.2 53.1 1727.9 0 10.6 114.7 0 0 0 0 1.2 2.8 0 0 0 1.4 0 0 0 0 980.1 12.3 63 2789.7 207.1 368.2 1350.4 477.9 217.9 71.1 160.9 130.2 113.3 63.6 84.9 303.6 154.6 116.5 0 2.5 27.8 0 0 0 0 0 0 3.6 4.9 10.9 28.6 0 7.9 28.4 140.8 13.6 44.9 30.4 0 0 0 0 0 0 0 1.4 1.9 1.2 14.2 0 1.4 1.4 1.5 0 0 0 0 1.5 0 0 0 0 0 0 0 0 0 0 584.4 1499.6 12.8 23504.3 32883.7 709523.7 315.3 47.3 0 0 0 0 0 0 0 0 0 2.8 4.3 3.8 9.3 4448 530.2 455.4 1465.5 748.2 800.2 1080.9 1592.5 1532.6 482.3 642 498.1 183.3 389.3 303.4 331.4 174 471.6 135.6 13.8 0 31.5 0 55.3 9.7 0 7.4 2.2 0 104.5 46.5 0 96.7 20.2 2.8 16.7 3.2 26.9 9.2 4.1 2.1 34.1 22.2 2.6 0 0 18.6 0 5.3 0 2.8 0 20.1 0 0 0 14.3 72.3 0 9.6 0 4.5 0
0 34.4 7.6 7.1 31.8 59 28.6 19.5 32.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 3.3 0 0 5.1 3.5 22.2 92 33.2 74.8 8 11.7 1.2 3.5 0 16.8 5.7 76.6 47.1 25.3 1.4 4.7 7.9 13.1 70.6 19.2 1.4 27.6 20.2 2.6 92.3 438.4 110.8 51.4 28.4 259.6 6.8 23.7 12.8 67.3 2.2 12 13.1 10.9 31.9 53 15.1 12.8 0 0 13.4 7.8 12.3 27.6 0 0 1.3 34.6 0 0 4 11.4 7.2 0 9.1 0 0 0 0 0 0 0 0 0 47.4 17 7.8 8 15.9 17.4 24.8 148.7 122.7 94.9 2.9 4.5 13.7 0 0 0 0 30.9 0 0 16.7 0 0 0 0 0 33.8 715.8 0 34 9.8 0 116.9 1018 39.3 1299.6 0 8 81.7 0 0 0 0 3.8 10 1 0 2.3 3.6 2.8 0 0 0 704.3 7 43.9 2050.8 145.8 276.7 1000.3 354.2 153.3 46.8 119.9 89.3 81.3 40.8 64.3 209.6 115.1 87.9 0 1.2 20.7 0 0 0 0 0 0 2.9 3.8 8.6 21.4 0 6.2 19.7 111.2 10.6 34.4 20 0 0 0 0 0 0 0 0 0 0 5.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 277.8 4664.4 0 497.4 4599.5 1433.6 474883 68708.4 0 0 0 0 0 0 0 0 0 1.3 0 1.3 5.9 1052.2 123.5 106 346.6 173.9 187 253.4 372.9 361.4 113.4 149.5 116.2 41.1 88.8 69.4 76.5 39.2 107.6 29.5 2 0 6.8 0 11.3 1 0 3.9 1.1 0 82.3 36.2 0 75.5 14.8 1.4 13.2 1.6 20.4 7.2 3.2 1 26.6 16.4 1.3 0 0 13.6 0 4.2 0 1.4 0 14.1 0 0 0 10 56.4 0 7.5 0 2.2 0
0 131.2 28.4 29.5 119.2 215.6 100.9 76.9 114.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.3 12.4 1.2 0 19.1 17.9 78.3 297.1 108.9 227.6 38.3 49.3 7.2 18.1 0 55.7 26.9 236.4 136 93.3 14.6 17.7 27.9 43.1 210.9 75.9 14.8 97.8 60 23 282.8 1176.6 305.7 187 110.3 829 26.6 83.4 45.7 233 15.9 48.2 44.7 47.1 84.2 158.5 61 65.9 0 0 63.6 31.8 60.8 127.4 5.1 0 11.7 165.2 5.6 0 20.6 45.5 40.8 0 51 1 0 0 0 0 0 0 0 0 178.1 61.7 30.9 28.8 62.6 66.1 84.8 502.5 418.2 321 10.4 16.2 52.9 0 0 0 0 123.9 4.6 1.1 67.5 0 0 0 0 0 103.8 2197.5 0 109.6 32.6 0 358.9 3125.5 124.5 3988.9 0 26.4 254.3 0 0 0 0 322.5 770.2 250.7 0 112.4 154.1 149.2 0 0 0 2394.3 20.4 159.9 7034.3 487.5 959.7 3449.5 1223.5 539.3 189.9 418.1 301.1 282.8 137.2 223.5 694.4 409.6 306.4 0 5.9 71.7 0 0 0 0 0 0 11 14.7 33.2 83.5 0 24.2 80.3 404.5 41 128.3 82.5 0 0 0 0 0 0 0 0 0 0 11.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6254.7 5922.9 0 3.9 0 177.4 5126.6 1108648.2 0 0 0 0 0 0 0 0 0 6.8 7.6 7.4 24.1 566.8 65.9 57.5 186.8 94.5 99.7 135.3 198.8 193.5 60.4 78.9 63.4 19.6 44.5 35.6 40.4 18.6 56.7 12.7 0 0 2.7 0 4.5 0 0 20.5 6 0 307.5 138 0 285.5 59.3 8.9 52.8 10 81.6 29.1 13.2 5.7 100.7 69.4 8.1 0 0 54.9 0 16.7 0 9 0 59.9 0 0 0 44.8 215.7 0 30.3 0 12.2 0
0 10.6 2.7 1.9 9.9 20.9 10.1 6.1 11.6 0 3.5 3.9 6.6 0 1.5 0 13.2 11.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.9 104.4 85.6 25.8 49.1 84.8 68.7 281.4 0 0 0 0 0 0 0 0 0 0 0 1.7 0 0 0 0 0 0 0 0 0 1.7 0 3.3 11.3 1.2 0 0 0 0 0 0 0 0 0 0 0 1 4.2 0 0 662 0 13.4 10.4 29.1 74.8 3.5 0 4.8 50.7 5.2 0 4 19.6 10.9 0 6.9 0 0 0 0 26 2584.1 433.6 121.3 0 20.4 9.3 3.5 3.3 3.8 5.9 9.7 88.9 78.6 58.8 1.3 1.1 1.1 0 0 0 0 9.3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 3.8 7.8 16.3 0 4.4 13.1 61.8 5.3 19.7 10.8 42.2 1.2 125.9 7.7 7.3 2.6 143 13.7 9.1 2.6 82.3 0 1.4 3.1 0 60 11 44.4 27 5.5 18.7 1.1 15.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91615.9 14881.9 11539.8 67588.9 1674.2 1006.3 57727.2 14526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
